"author/automatedBy","author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isAutomated","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/profile_bio/description","author/profile_bio/entities/url/urls/0/display_url","author/profile_bio/entities/url/urls/0/expanded_url","author/profile_bio/entities/url/urls/0/indices/0","author/profile_bio/entities/url/urls/0/indices/1","author/profile_bio/entities/url/urls/0/url","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","quoted_tweet","quoted_tweet/author/automatedBy","quoted_tweet/author/canDm","quoted_tweet/author/canMediaTag","quoted_tweet/author/coverPicture","quoted_tweet/author/createdAt","quoted_tweet/author/description","quoted_tweet/author/fastFollowersCount","quoted_tweet/author/favouritesCount","quoted_tweet/author/followers","quoted_tweet/author/following","quoted_tweet/author/hasCustomTimelines","quoted_tweet/author/id","quoted_tweet/author/isAutomated","quoted_tweet/author/isBlueVerified","quoted_tweet/author/isTranslator","quoted_tweet/author/isVerified","quoted_tweet/author/location","quoted_tweet/author/mediaCount","quoted_tweet/author/name","quoted_tweet/author/pinnedTweetIds/0","quoted_tweet/author/possiblySensitive","quoted_tweet/author/profilePicture","quoted_tweet/author/profile_bio/description","quoted_tweet/author/profile_bio/entities/description/urls/0/display_url","quoted_tweet/author/profile_bio/entities/description/urls/0/expanded_url","quoted_tweet/author/profile_bio/entities/description/urls/0/indices/0","quoted_tweet/author/profile_bio/entities/description/urls/0/indices/1","quoted_tweet/author/profile_bio/entities/description/urls/0/url","quoted_tweet/author/profile_bio/entities/url/urls/0/display_url","quoted_tweet/author/profile_bio/entities/url/urls/0/expanded_url","quoted_tweet/author/profile_bio/entities/url/urls/0/indices/0","quoted_tweet/author/profile_bio/entities/url/urls/0/indices/1","quoted_tweet/author/profile_bio/entities/url/urls/0/url","quoted_tweet/author/status","quoted_tweet/author/statusesCount","quoted_tweet/author/twitterUrl","quoted_tweet/author/type","quoted_tweet/author/url","quoted_tweet/author/userName","quoted_tweet/bookmarkCount","quoted_tweet/card","quoted_tweet/conversationId","quoted_tweet/createdAt","quoted_tweet/entities/urls/0/display_url","quoted_tweet/entities/urls/0/expanded_url","quoted_tweet/entities/urls/0/indices/0","quoted_tweet/entities/urls/0/indices/1","quoted_tweet/entities/urls/0/url","quoted_tweet/id","quoted_tweet/inReplyToId","quoted_tweet/inReplyToUserId","quoted_tweet/inReplyToUsername","quoted_tweet/isConversationControlled","quoted_tweet/isPinned","quoted_tweet/isQuote","quoted_tweet/isReply","quoted_tweet/lang","quoted_tweet/likeCount","quoted_tweet/quoteCount","quoted_tweet/quoted_tweet/bookmarkCount","quoted_tweet/quoted_tweet/card","quoted_tweet/quoted_tweet/conversationId","quoted_tweet/quoted_tweet/createdAt","quoted_tweet/quoted_tweet/id","quoted_tweet/quoted_tweet/inReplyToId","quoted_tweet/quoted_tweet/inReplyToUserId","quoted_tweet/quoted_tweet/inReplyToUsername","quoted_tweet/quoted_tweet/isConversationControlled","quoted_tweet/quoted_tweet/isPinned","quoted_tweet/quoted_tweet/isReply","quoted_tweet/quoted_tweet/lang","quoted_tweet/quoted_tweet/likeCount","quoted_tweet/quoted_tweet/quoteCount","quoted_tweet/quoted_tweet/quoted_tweet","quoted_tweet/quoted_tweet/quoted_tweet_results","quoted_tweet/quoted_tweet/replyCount","quoted_tweet/quoted_tweet/reply_to_user_results","quoted_tweet/quoted_tweet/retweetCount","quoted_tweet/quoted_tweet/retweeted_tweet","quoted_tweet/quoted_tweet/source","quoted_tweet/quoted_tweet/text","quoted_tweet/quoted_tweet/twitterUrl","quoted_tweet/quoted_tweet/type","quoted_tweet/quoted_tweet/url","quoted_tweet/quoted_tweet/viewCount","quoted_tweet/quoted_tweet_results/rest_id","quoted_tweet/quoted_tweet_results/result/__typename","quoted_tweet/quoted_tweet_results/result/rest_id","quoted_tweet/replyCount","quoted_tweet/reply_to_user_results","quoted_tweet/retweetCount","quoted_tweet/retweeted_tweet","quoted_tweet/source","quoted_tweet/text","quoted_tweet/twitterUrl","quoted_tweet/type","quoted_tweet/url","quoted_tweet/viewCount","inReplyToUserId","reply_to_user_results","reply_to_user_results/rest_id","reply_to_user_results/result/__typename","reply_to_user_results/result/core/screen_name","reply_to_user_results/result/rest_id","quoteCount","createdAt","isReply","retweeted_tweet","retweetCount","replyCount","viewCount","source","quoted_tweet_results","quoted_tweet_results/rest_id","quoted_tweet_results/result/__typename","quoted_tweet_results/result/core/user_results/rest_id","quoted_tweet_results/result/core/user_results/result/__typename","quoted_tweet_results/result/core/user_results/result/action_counts/favorites_count","quoted_tweet_results/result/core/user_results/result/avatar/image_url","quoted_tweet_results/result/core/user_results/result/banner/image_url","quoted_tweet_results/result/core/user_results/result/core/created_at","quoted_tweet_results/result/core/user_results/result/core/name","quoted_tweet_results/result/core/user_results/result/core/screen_name","quoted_tweet_results/result/core/user_results/result/dm_permissions/can_dm","quoted_tweet_results/result/core/user_results/result/exclusive_tweet_following","quoted_tweet_results/result/core/user_results/result/location/location","quoted_tweet_results/result/core/user_results/result/media_permissions/can_media_tag","quoted_tweet_results/result/core/user_results/result/pinned_items/tweet_ids_str/0","quoted_tweet_results/result/core/user_results/result/private_super_following","quoted_tweet_results/result/core/user_results/result/profile_bio/description","quoted_tweet_results/result/core/user_results/result/profile_bio/entities/description/urls/0/display_url","quoted_tweet_results/result/core/user_results/result/profile_bio/entities/description/urls/0/expanded_url","quoted_tweet_results/result/core/user_results/result/profile_bio/entities/description/urls/0/indices/0","quoted_tweet_results/result/core/user_results/result/profile_bio/entities/description/urls/0/indices/1","quoted_tweet_results/result/core/user_results/result/profile_bio/entities/description/urls/0/url","quoted_tweet_results/result/core/user_results/result/profile_bio/entities/url/urls/0/display_url","quoted_tweet_results/result/core/user_results/result/profile_bio/entities/url/urls/0/expanded_url","quoted_tweet_results/result/core/user_results/result/profile_bio/entities/url/urls/0/indices/0","quoted_tweet_results/result/core/user_results/result/profile_bio/entities/url/urls/0/indices/1","quoted_tweet_results/result/core/user_results/result/profile_bio/entities/url/urls/0/url","quoted_tweet_results/result/core/user_results/result/profile_metadata/profile_interstitial_type","quoted_tweet_results/result/core/user_results/result/profile_metadata/profile_link_color","quoted_tweet_results/result/core/user_results/result/profile_translation/translator_type_enum","quoted_tweet_results/result/core/user_results/result/properties/has_extended_profile","quoted_tweet_results/result/core/user_results/result/relationship_counts/followers","quoted_tweet_results/result/core/user_results/result/relationship_counts/following","quoted_tweet_results/result/core/user_results/result/rest_id","quoted_tweet_results/result/core/user_results/result/super_follow_eligible","quoted_tweet_results/result/core/user_results/result/super_followed_by","quoted_tweet_results/result/core/user_results/result/super_following","quoted_tweet_results/result/core/user_results/result/tweet_counts/media_tweets","quoted_tweet_results/result/core/user_results/result/tweet_counts/tweets","quoted_tweet_results/result/core/user_results/result/verification/is_blue_verified","quoted_tweet_results/result/core/user_results/result/website/url","quoted_tweet_results/result/edit_control/__typename","quoted_tweet_results/result/edit_control/edit_tweet_ids/0","quoted_tweet_results/result/edit_control/editable_until_msecs","quoted_tweet_results/result/edit_control/edits_remaining","quoted_tweet_results/result/edit_control/is_edit_eligible","quoted_tweet_results/result/is_translatable","quoted_tweet_results/result/legacy/bookmark_count","quoted_tweet_results/result/legacy/conversation_id_str","quoted_tweet_results/result/legacy/created_at","quoted_tweet_results/result/legacy/display_text_range/0","quoted_tweet_results/result/legacy/display_text_range/1","quoted_tweet_results/result/legacy/entities/urls/0/display_url","quoted_tweet_results/result/legacy/entities/urls/0/expanded_url","quoted_tweet_results/result/legacy/entities/urls/0/indices/0","quoted_tweet_results/result/legacy/entities/urls/0/indices/1","quoted_tweet_results/result/legacy/entities/urls/0/url","quoted_tweet_results/result/legacy/favorite_count","quoted_tweet_results/result/legacy/full_text","quoted_tweet_results/result/legacy/is_quote_status","quoted_tweet_results/result/legacy/lang","quoted_tweet_results/result/legacy/possibly_sensitive_editable","quoted_tweet_results/result/legacy/quote_count","quoted_tweet_results/result/legacy/quoted_status_id_str","quoted_tweet_results/result/legacy/quoted_status_permalink/display","quoted_tweet_results/result/legacy/quoted_status_permalink/expanded","quoted_tweet_results/result/legacy/quoted_status_permalink/url","quoted_tweet_results/result/legacy/reply_count","quoted_tweet_results/result/legacy/retweet_count","quoted_tweet_results/result/legacy/user_id_str","quoted_tweet_results/result/quoted_tweet_results/rest_id","quoted_tweet_results/result/quoted_tweet_results/result/__typename","quoted_tweet_results/result/quoted_tweet_results/result/rest_id","quoted_tweet_results/result/rest_id","quoted_tweet_results/result/unmention_data/id","quoted_tweet_results/result/view_count_info/count","quoted_tweet_results/result/view_count_info/state","inReplyToUsername","isQuote","text","likeCount"
,"true","false","https://pbs.twimg.com/profile_banners/23343960/1664855609","Sun Mar 08 19:32:04 +0000 2009","","0","160","8807534","26","true","23343960","false","true","true","false","Jakarta","113351","Kompas.com",,"false","https://pbs.twimg.com/profile_images/1577144849437888514/d9x3nKN8_normal.jpg","Jernih Melihat Dunia | Berita Indonesia Terkini, Akurat, dan Terpercaya","kompas.com","http://www.kompas.com","0","23","https://t.co/4nmwnih07V","","2703810","https://twitter.com/kompascom","user","https://x.com/kompascom","kompascom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","Thu Oct 31 00:05:06 +0000 2024","false",,"0","1","1395","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Soal RUU Penyiaran, Komisi I: Mudah-mudahan Jadi ""Legacy"" DPR Periode Ini https://t.co/AimBhDCzsU https://t.co/JI1BAIHVbs","3"
,"true","true","https://pbs.twimg.com/profile_banners/18129942/1730987805","Mon Dec 15 03:54:15 +0000 2008","","0","1026","2452432","19","true","18129942","false","true","true","false","Indonesia","30846","tempo.co","1970850713539346689","false","https://pbs.twimg.com/profile_images/1968882591031058432/qH8VMl2G_normal.jpg","sejak 1971 | enak dibaca dan perlu | follow untuk berita terbaru, laporan khusus, dan penjelasan yang seru.","tempo.co","http://tempo.co","0","23","https://t.co/aR6kgUM5in","","1432576","https://twitter.com/tempodotco","user","https://x.com/tempodotco","tempodotco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","Wed Oct 30 14:48:34 +0000 2024","false",,"0","1","1481","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Komisi I DPR RI Targetkan RUU Penyiaran Rampung pada 2024-2029 https://t.co/cH6WEAhNS9 #TempoBisnis","2"
,"false","true","https://pbs.twimg.com/profile_banners/3179542928/1471586706","Wed Apr 29 16:54:13 +0000 2015","","0","279","6147","25","true","3179542928","false","false","false","false","Palmerah, DKI Jakarta","12107","TV Tempo","1908716294737977600","false","https://pbs.twimg.com/profile_images/1367858109989875716/9lyUGRfh_normal.jpg","Akun resmi TV Tempo | Tempo Media Group",,,,,,"","15628","https://twitter.com/TVTempoChannel","user","https://x.com/TVTempoChannel","TVTempoChannel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","Wed Oct 30 13:00:16 +0000 2024","false",,"0","0","58","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"FOKUS | VIDEO REPLAY
Bahaya Larangan Jurnalisme Investigasi dalam RUU Penyiaran
https://t.co/80eFvbpN08

#ruupenyiaran #jurnalisme #investigasi #fokus #tvtempo https://t.co/rCVVF8PMl2","0"
,"false","true","","Thu Nov 26 15:13:09 +0000 2020","","0","2","483","10","true","1331979229357961216","false","false","false","false","Medan, Indonesia","28","Persma Kreatif",,"false","https://pbs.twimg.com/profile_images/1331979416579178496/X1m9rTYe_normal.jpg","Update Informasi terbaru di Persma Kreatif","persmakreatif.com","http://www.persmakreatif.com","0","23","https://t.co/l70FK6VR4T","","214","https://twitter.com/persmakreatif_","user","https://x.com/persmakreatif_","persmakreatif_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","Mon Oct 28 06:58:16 +0000 2024","false",,"0","0","38","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Medan, Persma Kreatif – Seminar Semarak Nasional 2024 yang diselenggarakan oleh Lembaga Pers Mahasiswa (LPM) Teropong Universitas Muhammadiyah Sumatera Utara (UMSU) sukses digelar di Gedung Auditorium UMSU pada, Sabtu (26/10/2024).
Cek Selengkapnya ⬇️
https://t.co/Av1fZRlvyJ","0"
,"true","true","https://pbs.twimg.com/profile_banners/46523425/1750522483","Thu Jun 11 23:37:56 +0000 2009","","0","121767","9045","2706","true","46523425","false","false","false","false","Nusantara","7650","Shinta Effendi","1808441663339332044","false","https://pbs.twimg.com/profile_images/1370252377052213251/L_I0OBA0_normal.jpg","~ creative-preneur | 'Faith-Hope-Love' believer ~",,,,,,"","81460","https://twitter.com/shintaeffendi","user","https://x.com/shintaeffendi","shintaeffendi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","Sun Oct 27 11:17:56 +0000 2024","false",,"1","0","610","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pengingat: 
- ILC berhenti tayang di tvone tahun 2020 (akhir). ☺️
https://t.co/2rgLb6ghZO
- ada RUU Penyiaran 
https://t.co/osKVJmF2VX 
+bonus dari mbah tedjo .@sudjiwotedjo 🤭 https://t.co/DMNbNu1Ebx","2"
,"true","false","https://pbs.twimg.com/profile_banners/402450470/1548219122","Tue Nov 01 02:51:40 +0000 2011","","0","256","581","163","true","402450470","false","false","false","false","","127","dante","1265067138072506368","false","https://pbs.twimg.com/profile_images/1087935973672058881/C9uq2pz8_normal.jpg","clear minion",,,,,,"","5125","https://twitter.com/internetmain","user","https://x.com/internetmain","internetmain",,,"false","true","https://pbs.twimg.com/profile_banners/935202295158939648/1739153142","Mon Nov 27 17:42:57 +0000 2017","","0","2485","17356","447","true","935202295158939648","false","true","false","false","Indonesia","880","Trend Asia","1826241657169436841","false","https://pbs.twimg.com/profile_images/1754914029716570113/-Ac-tK00_normal.jpg","We deserve clean renewable energy, just and sustainable development. Act today for now and the future. Tweet in ID and EN. For more: https://t.co/FInu8B1Qb2","linktr.ee/trendasia","http://linktr.ee/trendasia","133","156","https://t.co/FInu8B1Qb2","trendasia.org","http://trendasia.org","0","23","https://t.co/qO8hQJb5mf","","4933","https://twitter.com/TrendAsia_Org","user","https://x.com/TrendAsia_Org","TrendAsia_Org","9862",,"1849062029426049080","Wed Oct 23 12:15:16 +0000 2024","x.com/RogerHallamCS2…","https://x.com/RogerHallamCS21/status/1847703068462162318","254","277","https://t.co/4XMAhS9vNM","1849062029426049080",,,,"false","false","true","false","in","31027","462","0",,"","","1847703068462162318",,,,"false","false","false","","0","0",,,"0",,"0",,"","","","tweet","","0","1847703068462162318","Tweet","1847703068462162318","135",,"10205",,"","Loh, kenapa pohon-pohon nggak lagi bantu kita serap CO2? 

Kita sering dengar hutan, tanah, dan lautan menyerap CO2. Tapi, hutan hujan tropis, yang biasanya menjadi ""paru-paru dunia"", sekarang malah menjadi sumber emisi karbon. Apa yang terjadi?

🧵UTAS🧵
https://t.co/4XMAhS9vNM","https://twitter.com/TrendAsia_Org/status/1849062029426049080","tweet","https://x.com/TrendAsia_Org/status/1849062029426049080","2784466",,,,,,,"0","Thu Oct 24 02:35:07 +0000 2024","false",,"0","0","53","",,"1849062029426049080","Tweet","935202295158939648","User","2485","https://pbs.twimg.com/profile_images/1754914029716570113/-Ac-tK00_normal.jpg","https://pbs.twimg.com/profile_banners/935202295158939648/1739153142","Mon Nov 27 17:42:57 +0000 2017","Trend Asia","TrendAsia_Org","false","false","Indonesia","true","1826241657169436841","false","We deserve clean renewable energy, just and sustainable development. Act today for now and the future. Tweet in ID and EN. For more: https://t.co/FInu8B1Qb2","linktr.ee/trendasia","http://linktr.ee/trendasia","133","156","https://t.co/FInu8B1Qb2","trendasia.org","http://trendasia.org","0","23","https://t.co/qO8hQJb5mf","","1B95E0","None","false","17356","447","935202295158939648","false","false","false","880","4933","true","https://t.co/qO8hQJb5mf","EditControlInitial","1849062029426049080","1729689316000","5","false","true","9862","1849062029426049080","Wed Oct 23 12:15:16 +0000 2024","0","277","x.com/RogerHallamCS2…","https://x.com/RogerHallamCS21/status/1847703068462162318","254","277","https://t.co/4XMAhS9vNM","31027","Loh, kenapa pohon-pohon nggak lagi bantu kita serap CO2? 

Kita sering dengar hutan, tanah, dan lautan menyerap CO2. Tapi, hutan hujan tropis, yang biasanya menjadi ""paru-paru dunia"", sekarang malah menjadi sumber emisi karbon. Apa yang terjadi?

🧵UTAS🧵
https://t.co/4XMAhS9vNM","true","in","true","462","1847703068462162318","x.com/RogerHallamCS2…","https://x.com/RogerHallamCS21/status/1847703068462162318","https://t.co/4XMAhS9vNM","135","10205","935202295158939648","1847703068462162318","Tweet","1847703068462162318","1849062029426049080","VW5tZW50aW9uczoKAAEZqTAed5pAOA8AAgoAAAAAAA==","2784466","EnabledWithCount",,"true","nah..laporan2 jurnalisme investigatif spt ini masuk larangan dlm draft ruu kpi penyiaran....gimana, anjing gak??","1"
,"true","true","https://pbs.twimg.com/profile_banners/51655849/1490681136","Sun Jun 28 05:03:53 +0000 2009","","0","2462","1318","747","true","51655849","false","false","false","false","Medan - UIN Sumatera Utara","3623","LPM Dinamika",,"false","https://pbs.twimg.com/profile_images/846604654158897152/flCKHrCQ_normal.jpg","SALAM PERS MAHASISWA!! |
📧 redaksi@lpmdinamika.co","lpmdinamika.co","http://www.lpmdinamika.co","0","23","https://t.co/LR3mqjeZI3","","11578","https://twitter.com/LPM_Dinamika","user","https://x.com/LPM_Dinamika","LPM_Dinamika",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","Fri Oct 18 12:36:56 +0000 2024","false",,"0","1","52","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MEDPAR DINAMIKA

[SEMARAK TEROPONG 2024]

Halo semuanya!

UKM LPM Teropong @LPMTEROPONGUMSU mempersembahkan

Semarak Teropong 2024.

Kami akan membahas topik “Kebebasan Berekspresi di Era Digital, Dampak RUU Penyiaran bagi Jurnalis dan Konten Kreator”. https://t.co/x1DPNJ2K1A","0"
,"false","true","","Fri Apr 15 11:33:48 +0000 2022","","0","3319","36","246","true","1514929960003137544","false","false","false","false","Earth","143","tio",,"false","https://pbs.twimg.com/profile_images/1558056653995790336/bvnrxJlm_normal.jpg","new",,,,,,"","5802","https://twitter.com/tio71092401","user","https://x.com/tio71092401","tio71092401",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1501070844432650245",,"1501070844432650245","User","Y_D_Y_P","1501070844432650245","0","Thu Oct 17 07:13:07 +0000 2024","true",,"0","0","156","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Y_D_Y_P",,"@Y_D_Y_P secara langsung tidak ada, namun ... 
- tidak ada pernikahan sesama jenis (semua agama yg diakui menggap tak sah)
- tidak bisa kumpul kebo (KUHP pasal  416 dan 416)
- larangan penyiaran yang berbau lgbt, RUU Penyiaran pasal 28A (masih rancangan, cuman sudah ada imbauan)","0"
,"true","true","https://pbs.twimg.com/profile_banners/1517355648975278081/1713168830","Fri Apr 22 04:13:23 +0000 2022","","0","4746","153","1317","true","1517355648975278081","false","false","false","false","","287","Abu Firdaus",,"false","https://pbs.twimg.com/profile_images/1779785061518499840/Qz5FAwuO_normal.jpg","Ajaib",,,,,,"","9305","https://twitter.com/tompocophone","user","https://x.com/tompocophone","tompocophone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"702889208013148160",,"702889208013148160","User","aidil_rizal2","702889208013148160","0","Mon Oct 14 11:50:47 +0000 2024","true",,"2","1","815","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"aidil_rizal2",,"@aidil_rizal2 @abuhafiz1 Apa yang banyak dalam wilayah? Universiti-universiti, pusat-pusat penyiaran radio dan televisyen
Institusi agama seperti Jakim dan Yadim dan Yapiem.
1. So mereka semua berani lawan ruu?
2. Di universiti tiada percambahan ilmu
3. Rakyat di Perlis buka radio dan tv dari federal","7"
,"false","false","https://pbs.twimg.com/profile_banners/1337668434/1737708851","Mon Apr 08 21:37:49 +0000 2013","","0","1737","14489","662","true","1337668434","false","false","false","false","Yogyakarta","1041","nordlig støj","1281777925436477440","false","https://pbs.twimg.com/profile_images/1962695057368371200/UpBmZEQc_normal.jpg","1976",,,,,,"","21033","https://twitter.com/northerncsl","user","https://x.com/northerncsl","northerncsl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1337668434",,"1337668434","User","northerncsl","1337668434","0","Sun Oct 13 05:43:37 +0000 2024","true",,"1","0","688","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"northerncsl",,"Selain itu, ada sederet RUU yang bermasalah.

Wacana RUU Penyiaran, RUU Polri, RUU Pilkada, RUU TNI, RUU Kementerian Negara hingga RUU Mahkamah Konstitusi. 

Beberapa RUU bahkan sudah disetujui. Gak lucu kan, kalau tiba-tiba jadi ada yang baru lagi pas terninabobok gini.","1"
